# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
5.390, 7648.4, 1071.5, 55.4, 203.3, 0, 41
5.420, 1131.5, 145.6, -105.0, 65.3, 0, 41
5.450, 1589.8, 199.7, -106.1, 79.3, 0, 41
5.480, 4504.9, 273.5, -3.1, 62.8, 0, 41
5.510, 3307.0, 265.8, -49.3, 72.4, 0, 40
5.540, 4688.9, 292.8, -55.6, 75.4, 0, 41
5.570, 5751.5, 315.8, -22.1, 82.1, 0, 41
5.600, 3801.2, 210.7, -30.1, 62.1, 0, 41
5.630, 4324.1, 317.0, 13.7, 66.8, 0, 41
5.660, 3738.0, 211.0, -12.0, 60.3, 0, 41
5.690, 3966.0, 290.4, -25.6, 69.9, 0, 41
5.720, 5065.5, 250.0, 68.4, 51.5, 0, 41
5.750, 3698.2, 298.2, -59.8, 78.0, 0, 40
5.780, 5517.0, 309.2, 35.4, 67.6, 0, 41
5.810, 3440.2, 319.8, -29.9, 74.8, 0, 41
5.840, 6258.4, 435.9, 24.2, 107.0, 0, 41
5.870, 5124.0, 316.8, -14.3, 94.4, 0, 41
5.900, 6053.2, 310.0, 73.0, 61.2, 0, 41
5.930, 6420.4, 359.9, 72.7, 67.5, 0, 41
5.960, 18541.3, 1130.8, 252.0, 260.4, 0, 41
5.990, 23135.1, 1741.8, 306.9, 350.8, 0, 41
6.020, 12939.6, 599.9, 146.9, 110.0, 0, 40
6.050, 114789.0, 40058.1, 279.0, 6847.0, 1, 41
6.080, 2413682.9, 276918.1, 13522.1, 63303.6, 5, 41
6.110, 1506223.3, 156592.1, 3207.1, 43731.9, 3, 41
6.140, 38219.8, 3454.5, 414.0, 689.6, 2, 41
6.170, 25204.9, 1470.3, 335.9, 291.8, 0, 41
6.200, 57958.9, 4548.9, 573.5, 1112.6, 1, 41
6.230, 31915.4, 1480.6, 658.9, 186.3, 0, 41
6.260, 1045435.9, 130521.9, 1221.2, 43337.4, 1, 40
6.290, 896705.4, 299079.2, 3837.5, 56321.6, 1, 41
6.320, 3932225.0, 559370.5, 3254.6, 187350.6, 1, 41
6.350, 60989.1, 7279.9, 972.8, 1269.8, 0, 41
6.380, 64765.2, 8754.3, 168.6, 2785.2, 1, 41
6.410, 33493.2, 3206.4, 145.2, 970.1, 1, 41
6.440, 4288.8, 263.4, -81.1, 77.6, 0, 41
6.470, 3427.6, 225.4, -29.4, 62.0, 0, 41
6.500, 2144.1, 256.1, -51.3, 54.1, 0, 41
6.530, 2618.9, 211.4, -70.5, 62.3, 0, 40
6.560, 4882.0, 328.2, -21.6, 83.8, 0, 41
6.590, 8160.4, 714.2, 67.0, 151.1, 0, 41
