# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
8.750, 76281.1, 3338.5, 852.6, 791.2, 0, 41
8.780, 96915.0, 4446.9, 1469.9, 814.1, 0, 40
8.810, 247744.1, 15475.0, 1754.0, 4205.3, 0, 41
8.840, 583719.8, 52721.4, 6635.1, 14247.7, 1, 41
8.870, 312664.1, 14263.6, 6519.1, 1925.6, 0, 41
8.900, 209319.7, 10491.4, 3073.3, 1926.7, 0, 41
8.930, 117817.8, 4991.4, 2345.6, 724.9, 0, 41
8.960, 155616.1, 11936.3, 2259.5, 2718.0, 0, 41
8.990, 173366.0, 7690.6, 2760.1, 1437.1, 0, 41
9.020, 104111.5, 5249.2, 2184.5, 756.7, 0, 40
9.050, 89142.2, 4353.4, 624.3, 1078.6, 0, 41
9.080, 61031.0, 3365.2, 189.7, 1297.6, 0, 41
9.110, 54125.4, 2712.3, 581.3, 596.6, 0, 41
9.140, 49421.9, 3113.5, -122.6, 1011.0, 0, 41
9.170, 52692.5, 3291.3, -113.8, 1308.7, 0, 41
9.200, 42036.2, 2346.5, 282.3, 532.2, 0, 41
9.230, 46377.1, 2866.3, -214.4, 1068.1, 0, 41
9.260, 44844.4, 2904.3, -422.7, 1315.9, 0, 41
9.290, 41184.5, 2208.2, -111.8, 542.9, 0, 40
9.320, 44481.0, 2869.3, -255.8, 1145.7, 0, 41
9.350, 45860.0, 3290.9, -284.5, 1334.5, 0, 41
9.380, 48343.1, 2451.6, 542.2, 506.2, 0, 41
9.410, 50770.9, 3122.0, -293.3, 1247.5, 0, 41
9.440, 50678.2, 3262.3, -312.4, 1305.7, 0, 41
9.470, 46814.6, 2352.5, 609.4, 518.5, 0, 41
9.500, 53295.4, 3385.4, -284.0, 1342.6, 0, 41
