# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
8.960, 40804.2, 4664.5, 461.1, 1063.4, 1, 41
8.990, 10578.6, 499.6, 212.6, 59.4, 0, 40
9.020, 8732.3, 337.9, 107.5, 46.0, 0, 41
9.050, 8604.9, 403.6, 80.0, 71.8, 0, 41
9.080, 6883.8, 303.7, 137.5, 52.0, 0, 41
9.110, 6935.4, 325.9, 101.6, 52.8, 0, 41
9.140, 7088.0, 413.2, 126.0, 50.3, 0, 41
9.170, 6372.2, 320.8, 91.8, 52.9, 0, 41
9.200, 6230.3, 326.5, -11.1, 84.5, 0, 41
9.230, 6417.1, 316.8, 58.1, 59.3, 0, 41
9.260, 5935.2, 294.4, 22.5, 55.7, 0, 40
9.290, 6119.1, 296.1, 75.1, 52.6, 0, 41
9.320, 5697.3, 283.0, 17.7, 57.3, 0, 41
9.350, 5672.7, 303.2, 66.2, 48.4, 0, 41
9.380, 5520.5, 348.0, 22.1, 78.3, 0, 41
9.410, 4697.6, 270.3, 39.1, 55.7, 0, 41
9.440, 4582.6, 323.8, 17.5, 61.2, 0, 41
9.470, 4940.9, 279.3, 10.5, 62.9, 0, 41
9.500, 4300.1, 276.0, -36.9, 55.7, 0, 40
