# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
5.600, 52215.6, 3213.8, 518.3, 889.1, 3, 41
5.630, 87670.8, 7009.9, 693.9, 2096.1, 3, 41
5.660, 60765.0, 7381.1, 730.0, 1381.5, 2, 41
5.690, 5405973.1, 498529.7, 9870.6, 157507.4, 4, 40
5.720, 210043.9, 30850.6, 1207.2, 6658.1, 0, 41
5.750, 23981.3, 1324.2, 335.0, 266.7, 0, 41
5.780, 24074.3, 3078.7, 253.5, 690.9, 1, 41
5.810, 24172.6, 2970.8, 141.9, 852.5, 1, 41
5.840, 6434.5, 310.9, 74.7, 61.7, 0, 41
5.870, 5638.2, 263.2, 79.2, 45.2, 0, 41
5.900, 5845.2, 356.3, 76.2, 66.2, 0, 41
5.930, 6000.0, 294.1, 8.4, 66.6, 0, 41
5.960, 4342.5, 242.4, 32.5, 52.9, 0, 40
5.990, 3964.8, 298.0, -21.2, 66.2, 0, 41
6.020, 11832.8, 1037.2, 84.4, 252.4, 0, 41
6.050, 23524.9, 1523.4, 275.5, 329.1, 0, 41
6.080, 11838.4, 1108.2, 150.3, 186.9, 0, 41
6.110, 17764.0, 1352.0, 181.7, 282.3, 0, 41
6.140, 1547478.9, 158597.9, 1473.4, 48069.7, 3, 41
6.170, 2341087.5, 216413.0, 11279.2, 58947.1, 4, 41
6.200, 148377.1, 46574.5, 542.3, 8265.6, 1, 40
6.230, 15246.4, 1163.1, 236.5, 186.8, 0, 41
6.260, 19921.1, 1594.9, 189.0, 373.6, 1, 41
6.290, 14733.3, 1141.9, 110.9, 299.8, 0, 41
6.320, 5270.1, 303.3, 49.6, 56.4, 0, 41
6.350, 5172.6, 267.5, 25.5, 60.6, 0, 41
6.380, 4334.6, 258.7, 47.9, 45.9, 0, 41
6.410, 3497.9, 226.3, -32.7, 56.8, 0, 41
6.440, 3744.2, 243.2, 3.2, 58.7, 0, 41
6.470, 3342.6, 239.3, 5.1, 55.8, 0, 40
6.500, 4554.3, 222.8, 30.6, 41.2, 0, 41
6.530, 4963.3, 234.4, 33.6, 50.3, 0, 41
6.560, 4218.5, 239.6, 28.3, 51.0, 0, 41
6.590, 4967.1, 293.7, 43.9, 55.3, 0, 41
6.620, 3917.0, 236.6, -21.3, 53.0, 0, 41
6.650, 4596.5, 222.1, 8.2, 46.8, 0, 41
6.680, 4796.4, 262.5, 52.5, 53.3, 0, 41
6.710, 4475.1, 262.1, -19.6, 65.7, 0, 40
6.740, 4524.8, 253.8, 9.9, 53.7, 0, 41
6.770, 5555.1, 263.7, 62.8, 51.4, 0, 41
6.800, 4711.2, 310.0, 3.1, 58.9, 0, 41
6.830, 5823.3, 300.5, 19.4, 57.6, 0, 41
6.860, 4547.8, 253.0, 44.2, 54.4, 0, 41
6.890, 5011.7, 275.3, 19.9, 60.6, 0, 41
6.920, 4599.2, 285.1, 20.3, 68.2, 0, 41
6.950, 4379.4, 321.8, 7.9, 71.0, 0, 41
6.980, 3758.5, 264.7, -51.0, 69.2, 0, 40
7.010, 3963.5, 180.5, 9.3, 46.3, 0, 41
7.040, 4424.7, 231.6, 23.3, 58.5, 0, 41
7.070, 5025.7, 285.3, -27.0, 56.5, 0, 41
7.100, 4512.0, 222.4, 17.9, 52.4, 0, 41
7.130, 4622.8, 256.9, -2.5, 54.7, 0, 41
7.160, 4501.1, 263.6, -38.8, 56.8, 0, 41
7.190, 3555.1, 215.0, 4.1, 61.1, 0, 41
7.220, 3981.4, 235.9, 9.5, 53.4, 0, 40
7.250, 3588.0, 288.1, -35.8, 62.2, 0, 41
7.280, 5103.5, 268.3, 38.9, 49.0, 0, 41
7.310, 3413.1, 231.2, -5.9, 53.8, 0, 41
7.340, 4596.2, 256.8, 45.2, 53.1, 0, 41
7.370, 6327.3, 1018.7, 60.3, 163.5, 0, 41
